player,market,line,side,best_price,book,model_p,fair_p,edge,ev_per_unit,p_push,is_whole_line,n_books,kelly_full,kelly_frac,bet_flag
Veronica Burton,player_points,12.5,under,-110,fanduel,0.5447,0.4966,0.0481,0.0399,0.0,0,3,0.0439,0.011,1
Olivia Miles,player_points,18.5,under,-113,draftkings,0.5441,0.4972,0.0469,0.0256,0.0,0,2,0.0289,0.0072,1
Caitlin Clark,player_rebounds,3.5,under,128,fanduel,0.4673,0.4213,0.046,0.0654,0.0,0,4,0.0511,0.0128,1
Bridget Carleton,player_assists,2.5,under,-200,betonlineag,0.6845,0.6393,0.0452,0.0267,0.0,0,1,0.0535,0.0134,1
Allisha Gray,player_rebounds,3.5,over,112,betonlineag,0.4886,0.4438,0.0448,0.0358,0.0,0,4,0.032,0.008,1
Ariel Atkins,player_rebounds,2.5,under,-108,draftkings,0.5275,0.4833,0.0442,0.0159,0.0,0,2,0.0172,0.0043,1
Sonia Citron,player_rebounds,3.5,under,115,draftkings,0.4955,0.4522,0.0433,0.0653,0.0,0,3,0.0568,0.0142,1
Janelle Salaun,player_points,11.5,over,-107,draftkings,0.5316,0.4887,0.0429,0.0284,0.0,0,3,0.0304,0.0076,1
Kelsey Mitchell,player_points,24.5,under,-130,betonlineag,0.5862,0.5435,0.0427,0.0371,0.0,0,3,0.0483,0.0121,1
Charlisse Leger-Walker,player_assists,4.5,under,-157,draftkings,0.6182,0.5758,0.0424,0.012,0.0,0,1,0.0188,0.0047,1
Arike Ogunbowale,player_points,16.5,under,-103,betonlineag,0.5243,0.4822,0.0421,0.0333,0.0,0,3,0.0343,0.0086,1
Sophie Cunningham,player_rebounds,2.5,under,-135,betonlineag,0.5879,0.5475,0.0404,0.0234,0.0,0,2,0.0316,0.0079,1
Leila Lacan,player_points,11.5,under,-108,fanduel,0.5363,0.4966,0.0397,0.0329,0.0,0,4,0.0355,0.0089,1
Kelsey Mitchell,player_rebounds,2.5,under,-191,draftkings,0.6658,0.6266,0.0392,0.0144,0.0,0,2,0.0275,0.0069,1
Kayla McBride,player_rebounds,2.5,under,-104,draftkings,0.5262,0.4887,0.0375,0.0322,0.0,0,3,0.0334,0.0084,1
Ariel Atkins,player_points,8.5,under,-125,fanduel,0.569,0.5317,0.0373,0.0242,0.0,0,4,0.0302,0.0076,1
Kamilla Cardoso,player_assists,2.5,under,-117,draftkings,0.5439,0.5067,0.0372,0.0088,0.0,0,3,0.0103,0.0026,1
Natasha Cloud,player_rebounds,3.5,over,110,fanduel,0.4818,0.445,0.0368,0.0118,0.0,0,3,0.0107,0.0027,1
Jordin Canada,player_points,11.5,over,107,betonlineag,0.5109,0.4748,0.0361,0.0576,0.0,0,4,0.0538,0.0134,1
Arike Ogunbowale,player_assists,3.5,over,116,fanduel,0.4729,0.437,0.0359,0.0215,0.0,0,4,0.0185,0.0046,1
Lauren Betts,player_points,5.5,under,100,draftkings,0.5033,0.4692,0.0341,0.0066,0.0,0,2,0.0066,0.0016,1
Veronica Burton,player_rebounds,3.5,under,102,fanduel,0.5056,0.4719,0.0337,0.0213,0.0,0,3,0.0209,0.0052,1
Olivia Miles,player_rebounds,4.5,under,-115,draftkings,0.5757,0.5421,0.0336,0.0763,0.0,0,3,0.0878,0.0219,1
Dearica Hamby,player_rebounds,6.5,under,-105,draftkings,0.5509,0.5174,0.0335,0.0756,0.0,0,4,0.0793,0.0198,1
Natasha Howard,player_rebounds,7.5,under,-123,draftkings,0.5756,0.5478,0.0278,0.0436,0.0,0,3,0.0536,0.0134,0
Sophie Cunningham,player_points,7.5,under,-115,fanduel,0.534,0.5101,0.0239,-0.0017,0.0,0,4,0.0,0.0,0
Kiki Iriafen,player_points,14.5,under,-114,fanduel,0.5235,0.5,0.0235,-0.0173,0.0,0,3,0.0,0.0,0
Michaela Onyenwere,player_points,7.5,under,-120,betonlineag,0.5351,0.5135,0.0216,-0.019,0.0,0,2,0.0,0.0,0
Allisha Gray,player_assists,2.5,under,111,draftkings,0.4751,0.4544,0.0207,0.0025,0.0,0,2,0.0022,0.0006,0
Angel Reese,player_rebounds,12.5,under,101,betonlineag,0.4847,0.4647,0.02,-0.0258,0.0,0,4,0.0,0.0,0
Azura Stevens,player_points,10.5,under,100,fanduel,0.5063,0.4865,0.0198,0.0126,0.0,0,3,0.0126,0.0031,0
Nneka Ogwumike,player_points,14.5,under,-106,betonlineag,0.5042,0.4855,0.0187,-0.0201,0.0,0,4,0.0,0.0,0
Natasha Howard,player_points,12.5,under,-103,draftkings,0.5041,0.4887,0.0154,-0.0065,0.0,0,3,0.0,0.0,0
Paige Bueckers,player_rebounds,3.5,over,-135,betonlineag,0.5581,0.5428,0.0153,-0.0285,0.0,0,4,0.0,0.0,0
Michaela Onyenwere,player_rebounds,2.5,under,103,draftkings,0.4816,0.4663,0.0153,-0.0224,0.0,0,3,0.0,0.0,0
Angel Reese,player_assists,2.5,over,-127,draftkings,0.5351,0.5221,0.013,-0.0436,0.0,0,1,0.0,0.0,0
Diamond Miller,player_points,11.5,under,-122,williamhill_us,0.5395,0.5287,0.0108,-0.0183,0.0,0,4,0.0,0.0,0
Dearica Hamby,player_assists,2.5,over,125,betonlineag,0.4169,0.4071,0.0098,-0.062,0.0,0,2,0.0,0.0,0
Makayla Timpson,player_points,7.5,over,-119,betonlineag,0.5249,0.5152,0.0097,-0.034,0.0,0,4,0.0,0.0,0
Kiki Iriafen,player_rebounds,8.5,under,-102,fanduel,0.4832,0.4736,0.0096,-0.0431,0.0,0,2,0.0,0.0,0
Megan DiLeo,player_rebounds,4.5,under,-106,fanduel,0.4962,0.4867,0.0095,-0.0357,0.0,0,3,0.0,0.0,0
Natasha Cloud,player_assists,4.5,under,114,draftkings,0.4399,0.4305,0.0094,-0.0586,0.0,0,2,0.0,0.0,0
Bridget Carleton,player_rebounds,4.5,under,110,fanduel,0.473,0.4651,0.0079,-0.0067,0.0,0,3,0.0,0.0,0
Angel Reese,player_assists,3.5,over,178,betonlineag,0.3288,0.3221,0.0067,-0.0859,0.0,0,1,0.0,0.0,0
Aliyah Boston,player_points,16.5,over,-102,draftkings,0.4911,0.4849,0.0062,-0.0274,0.0,0,4,0.0,0.0,0
Charlisse Leger-Walker,player_points,7.5,over,-122,draftkings,0.52,0.5145,0.0055,-0.0538,0.0,0,1,0.0,0.0,0
Rae Burrell,player_rebounds,2.5,over,117,draftkings,0.4378,0.4329,0.0049,-0.05,0.0,0,2,0.0,0.0,0
Rhyne Howard,player_rebounds,3.5,over,-112,betonlineag,0.5013,0.4966,0.0047,-0.0511,0.0,0,4,0.0,0.0,0
Aliyah Boston,player_assists,2.5,under,118,draftkings,0.4224,0.4178,0.0046,-0.0792,0.0,0,1,0.0,0.0,0
Aliyah Boston,player_assists,3.5,over,146,betonlineag,0.3785,0.374,0.0045,-0.0689,0.0,0,2,0.0,0.0,0
Natasha Cloud,player_assists,5.5,under,-166,fanduel,0.5955,0.592,0.0035,-0.0458,0.0,0,1,0.0,0.0,0
Allisha Gray,player_points,19.5,under,-103,betonlineag,0.5028,0.5011,0.0017,-0.009,0.0,0,4,0.0,0.0,0
Nneka Ogwumike,player_rebounds,7.5,over,100,fanduel,0.4875,0.4871,0.0004,-0.025,0.0,0,4,0.0,0.0,0
NaLyssa Smith,player_points,10.5,under,-102,draftkings,0.4788,0.4786,0.0002,-0.0518,0.0,0,4,0.0,0.0,0
NaLyssa Smith,player_points,10.5,over,-114,fanduel,0.5212,0.5214,-0.0002,-0.0216,0.0,0,4,0.0,0.0,0
Nneka Ogwumike,player_rebounds,7.5,under,-111,draftkings,0.5125,0.5129,-0.0004,-0.0258,0.0,0,4,0.0,0.0,0
Allisha Gray,player_points,19.5,over,-103,draftkings,0.4972,0.4989,-0.0017,-0.0201,0.0,0,4,0.0,0.0,0
Natasha Cloud,player_assists,5.5,over,124,fanduel,0.4045,0.408,-0.0035,-0.0939,0.0,0,1,0.0,0.0,0
Aliyah Boston,player_assists,3.5,under,-188,fanduel,0.6215,0.626,-0.0045,-0.0479,0.0,0,2,0.0,0.0,0
Aliyah Boston,player_assists,2.5,over,-161,draftkings,0.5776,0.5822,-0.0046,-0.0636,0.0,0,1,0.0,0.0,0
Rhyne Howard,player_rebounds,3.5,under,-114,fanduel,0.4987,0.5034,-0.0047,-0.0638,0.0,0,4,0.0,0.0,0
Rae Burrell,player_rebounds,2.5,under,-141,betonlineag,0.5622,0.5671,-0.0049,-0.0391,0.0,0,2,0.0,0.0,0
Charlisse Leger-Walker,player_points,7.5,under,-109,draftkings,0.48,0.4855,-0.0055,-0.0796,0.0,0,1,0.0,0.0,0
Aliyah Boston,player_points,16.5,under,-115,fanduel,0.5089,0.5151,-0.0062,-0.0486,0.0,0,4,0.0,0.0,0
Angel Reese,player_assists,3.5,under,-238,betonlineag,0.6712,0.6779,-0.0067,-0.0468,0.0,0,1,0.0,0.0,0
Bridget Carleton,player_rebounds,4.5,over,-125,draftkings,0.527,0.5349,-0.0079,-0.0514,0.0,0,3,0.0,0.0,0
Natasha Cloud,player_assists,4.5,over,-147,betonlineag,0.5601,0.5695,-0.0094,-0.0589,0.0,0,2,0.0,0.0,0
Megan DiLeo,player_rebounds,4.5,over,-119,betonlineag,0.5038,0.5133,-0.0095,-0.0728,0.0,0,3,0.0,0.0,0
Kiki Iriafen,player_rebounds,8.5,over,-123,betonlineag,0.5168,0.5264,-0.0096,-0.063,0.0,0,2,0.0,0.0,0
Makayla Timpson,player_points,7.5,under,-106,fanduel,0.4751,0.4848,-0.0097,-0.0767,0.0,0,4,0.0,0.0,0
Dearica Hamby,player_assists,2.5,under,-164,betonlineag,0.5831,0.5929,-0.0098,-0.0614,0.0,0,2,0.0,0.0,0
Diamond Miller,player_points,11.5,over,-101,draftkings,0.4605,0.4713,-0.0108,-0.0836,0.0,0,4,0.0,0.0,0
Angel Reese,player_assists,2.5,under,-107,draftkings,0.4649,0.4779,-0.013,-0.1006,0.0,0,1,0.0,0.0,0
Paige Bueckers,player_rebounds,3.5,under,104,betonlineag,0.4419,0.4572,-0.0153,-0.0985,0.0,0,4,0.0,0.0,0
Michaela Onyenwere,player_rebounds,2.5,over,-130,fanduel,0.5184,0.5337,-0.0153,-0.0828,0.0,0,3,0.0,0.0,0
Natasha Howard,player_points,12.5,over,-113,fanduel,0.4959,0.5113,-0.0154,-0.0653,0.0,0,3,0.0,0.0,0
Nneka Ogwumike,player_points,14.5,over,-118,fanduel,0.4958,0.5145,-0.0187,-0.084,0.0,0,4,0.0,0.0,0
Azura Stevens,player_points,10.5,over,-120,draftkings,0.4937,0.5135,-0.0198,-0.0949,0.0,0,3,0.0,0.0,0
Angel Reese,player_rebounds,12.5,over,-129,williamhill_us,0.5153,0.5353,-0.02,-0.0852,0.0,0,4,0.0,0.0,0
Allisha Gray,player_assists,2.5,over,-125,betonlineag,0.5249,0.5456,-0.0207,-0.0552,0.0,0,2,0.0,0.0,0
Michaela Onyenwere,player_points,7.5,over,-108,betonlineag,0.4649,0.4865,-0.0216,-0.1046,0.0,0,2,0.0,0.0,0
Kiki Iriafen,player_points,14.5,over,-114,fanduel,0.4765,0.5,-0.0235,-0.1055,0.0,0,3,0.0,0.0,0
Sophie Cunningham,player_points,7.5,over,-109,betonlineag,0.466,0.4899,-0.0239,-0.1065,0.0,0,4,0.0,0.0,0
Natasha Howard,player_rebounds,7.5,over,108,fanduel,0.4244,0.4522,-0.0278,-0.1172,0.0,0,3,0.0,0.0,0
Dearica Hamby,player_rebounds,6.5,over,100,fanduel,0.4491,0.4826,-0.0335,-0.1018,0.0,0,4,0.0,0.0,0
Olivia Miles,player_rebounds,4.5,over,107,betonlineag,0.4243,0.4579,-0.0336,-0.1217,0.0,0,3,0.0,0.0,0
Veronica Burton,player_rebounds,3.5,over,-127,betonlineag,0.4944,0.5281,-0.0337,-0.1163,0.0,0,3,0.0,0.0,0
Lauren Betts,player_points,5.5,over,-125,betonlineag,0.4967,0.5308,-0.0341,-0.1059,0.0,0,2,0.0,0.0,0
Arike Ogunbowale,player_assists,3.5,under,-128,draftkings,0.5271,0.563,-0.0359,-0.0611,0.0,0,4,0.0,0.0,0
Jordin Canada,player_points,11.5,under,-124,williamhill_us,0.4891,0.5252,-0.0361,-0.1165,0.0,0,4,0.0,0.0,0
Natasha Cloud,player_rebounds,3.5,under,-134,draftkings,0.5182,0.555,-0.0368,-0.0951,0.0,0,3,0.0,0.0,0
Kamilla Cardoso,player_assists,2.5,over,-110,betonlineag,0.4561,0.4933,-0.0372,-0.1293,0.0,0,3,0.0,0.0,0
Ariel Atkins,player_points,8.5,over,105,betonlineag,0.431,0.4683,-0.0373,-0.1164,0.0,0,4,0.0,0.0,0
Kayla McBride,player_rebounds,2.5,over,-114,fanduel,0.4738,0.5113,-0.0375,-0.1106,0.0,0,3,0.0,0.0,0
Kelsey Mitchell,player_rebounds,2.5,over,146,betonlineag,0.3342,0.3734,-0.0392,-0.1779,0.0,0,2,0.0,0.0,0
Leila Lacan,player_points,11.5,over,-110,draftkings,0.4637,0.5034,-0.0397,-0.1148,0.0,0,4,0.0,0.0,0
