player,market,line,side,best_price,book,model_p,fair_p,edge,ev_per_unit,p_push,is_whole_line,n_books,kelly_full,kelly_frac,bet_flag
Jonquel Jones,player_points,14.5,under,-122,fanduel,0.5352,0.5242,0.011,-0.0261,0.0,0,2,0.0,0.0,0
Sabrina Ionescu,player_points,17.5,over,-122,fanduel,0.5277,0.5212,0.0065,-0.0398,0.0,0,3,0.0,0.0,0
Gabby Williams,player_points,13.5,over,-103,betonlineag,0.4811,0.4764,0.0047,-0.0518,0.0,0,3,0.0,0.0,0
Jonquel Jones,player_points,13.5,over,-124,draftkings,0.523,0.519,0.004,-0.0552,0.0,0,1,0.0,0.0,0
Paige Bueckers,player_points,22.5,over,-109,betonlineag,0.5009,0.4978,0.0031,-0.0396,0.0,0,3,0.0,0.0,0
Arike Ogunbowale,player_points,15.5,over,-127,betonlineag,0.5291,0.5287,0.0004,-0.0543,0.0,0,2,0.0,0.0,0
Arike Ogunbowale,player_points,15.5,under,-102,fanduel,0.4709,0.4713,-0.0004,-0.0674,0.0,0,2,0.0,0.0,0
Paige Bueckers,player_points,22.5,under,-114,fanduel,0.4991,0.5022,-0.0031,-0.0631,0.0,0,3,0.0,0.0,0
Jonquel Jones,player_points,13.5,under,-107,draftkings,0.477,0.481,-0.004,-0.0772,0.0,0,1,0.0,0.0,0
Gabby Williams,player_points,13.5,under,-122,draftkings,0.5189,0.5236,-0.0047,-0.0558,0.0,0,3,0.0,0.0,0
Sabrina Ionescu,player_points,17.5,under,-101,betonlineag,0.4723,0.4788,-0.0065,-0.0601,0.0,0,3,0.0,0.0,0
Jonquel Jones,player_points,14.5,over,-101,betonlineag,0.4648,0.4758,-0.011,-0.075,0.0,0,2,0.0,0.0,0
DeWanna Bonner,player_points,11.5,over,-114,fanduel,0.4964,0.509,-0.0126,-0.0682,0.0,0,3,0.0,0.0,0
Pauline Astier,player_points,7.5,over,-131,draftkings,0.5199,0.5335,-0.0136,-0.0832,0.0,0,1,0.0,0.0,0
Rae Burrell,player_points,15.5,over,-105,draftkings,0.4705,0.4865,-0.016,-0.0814,0.0,0,3,0.0,0.0,0
Georgia Amoore,player_points,5.5,under,-137,draftkings,0.522,0.546,-0.024,-0.097,0.0,0,2,0.0,0.0,0
Rebecca Allen,player_points,6.5,over,101,draftkings,0.4329,0.4653,-0.0324,-0.1299,0.0,0,2,0.0,0.0,0
Arike Ogunbowale,player_points,16.5,over,-120,draftkings,0.4767,0.51,-0.0333,-0.126,0.0,0,1,0.0,0.0,0
Alyssa Thomas,player_points,15.5,under,103,betonlineag,0.4261,0.4596,-0.0335,-0.135,0.0,0,1,0.0,0.0,0
Kahleah Copper,player_points,22.5,over,-120,fanduel,0.4825,0.5168,-0.0343,-0.1154,0.0,0,3,0.0,0.0,0
Natasha Howard,player_points,12.5,under,-130,draftkings,0.4992,0.5337,-0.0345,-0.1168,0.0,0,3,0.0,0.0,0
Alyssa Thomas,player_points,16.5,under,-118,draftkings,0.4856,0.5202,-0.0346,-0.1029,0.0,0,2,0.0,0.0,0
Pauline Astier,player_points,8.5,over,-101,betonlineag,0.4364,0.473,-0.0366,-0.1315,0.0,0,2,0.0,0.0,0
Veronica Burton,player_points,12.5,under,100,fanduel,0.4363,0.4733,-0.037,-0.1274,0.0,0,3,0.0,0.0,0
Ariel Atkins,player_points,9.5,under,100,fanduel,0.429,0.4719,-0.0429,-0.142,0.0,0,3,0.0,0.0,0
Carla Leite,player_points,16.5,over,-114,fanduel,0.4665,0.5113,-0.0448,-0.1243,0.0,0,3,0.0,0.0,0
Michaela Onyenwere,player_points,7.5,under,-101,draftkings,0.4231,0.4681,-0.045,-0.158,0.0,0,2,0.0,0.0,0
Janelle Salaun,player_points,11.5,over,-101,draftkings,0.4342,0.4797,-0.0455,-0.1359,0.0,0,3,0.0,0.0,0
Natasha Cloud,player_points,11.5,under,-120,draftkings,0.4654,0.5112,-0.0458,-0.1468,0.0,0,1,0.0,0.0,0
Megan DiLeo,player_points,15.5,under,-121,draftkings,0.4807,0.5281,-0.0474,-0.122,0.0,0,3,0.0,0.0,0
Makayla Timpson,player_points,7.5,under,-127,draftkings,0.4851,0.533,-0.0479,-0.1329,0.0,0,2,0.0,0.0,0
Natasha Mack,player_points,7.5,over,-128,fanduel,0.4807,0.5292,-0.0485,-0.1438,0.0,0,1,0.0,0.0,0
Natasha Mack,player_points,8.5,over,110,betonlineag,0.393,0.4478,-0.0548,-0.1747,0.0,0,2,0.0,0.0,0
Sonia Citron,player_points,16.5,under,-110,betonlineag,0.4463,0.5101,-0.0638,-0.148,0.0,0,2,0.0,0.0,0
Kayla Thornton,player_points,9.5,over,100,betonlineag,0.4038,0.4688,-0.065,-0.1924,0.0,0,3,0.0,0.0,0
Courtney Vandersloot,player_points,9.5,under,-107,draftkings,0.4208,0.4966,-0.0758,-0.1859,0.0,0,3,0.0,0.0,0
Natasha Cloud,player_points,10.5,under,-102,fanduel,0.3975,0.4764,-0.0789,-0.2128,0.0,0,2,0.0,0.0,0
Breanna Stewart,player_points,22.5,under,-103,betonlineag,0.4362,0.5168,-0.0806,-0.1403,0.0,0,3,0.0,0.0,0
Kiki Iriafen,player_points,14.5,under,-102,fanduel,0.4061,0.4933,-0.0872,-0.1958,0.0,0,3,0.0,0.0,0
Sonia Citron,player_points,15.5,under,-108,draftkings,0.3902,0.4832,-0.093,-0.2485,0.0,0,1,0.0,0.0,0
Napheesa Collier,player_points,19.5,over,-115,draftkings,0.4164,0.5113,-0.0949,-0.2215,0.0,0,3,0.0,0.0,0
Cecilia Zandalasini,player_points,7.5,under,102,betonlineag,0.3683,0.4641,-0.0958,-0.256,0.0,0,2,0.0,0.0,0
Cecilia Zandalasini,player_points,8.5,under,-131,draftkings,0.437,0.5335,-0.0965,-0.2294,0.0,0,1,0.0,0.0,0
Nyara Sabally,player_points,13.5,over,-114,betonlineag,0.4005,0.5045,-0.104,-0.2482,0.0,0,2,0.0,0.0,0
Aliyah Boston,player_points,16.5,under,-113,draftkings,0.4179,0.5292,-0.1113,-0.2123,0.0,0,3,0.0,0.0,0
Erica Wheeler,player_points,8.5,under,100,fanduel,0.3537,0.4663,-0.1126,-0.2926,0.0,0,1,0.0,0.0,0
Erica Wheeler,player_points,9.5,under,-130,betonlineag,0.4208,0.5336,-0.1128,-0.2555,0.0,0,2,0.0,0.0,0
Dearica Hamby,player_points,13.5,under,-106,fanduel,0.3684,0.4819,-0.1135,-0.2841,0.0,0,3,0.0,0.0,0
Kelsey Mitchell,player_points,24.5,under,-102,fanduel,0.3618,0.4765,-0.1147,-0.2835,0.0,0,3,0.0,0.0,0
Bridget Carleton,player_points,15.5,under,-125,fanduel,0.4074,0.5236,-0.1162,-0.2667,0.0,0,1,0.0,0.0,0
Bridget Carleton,player_points,14.5,under,-104,draftkings,0.3587,0.4759,-0.1172,-0.2964,0.0,0,2,0.0,0.0,0
Nneka Ogwumike,player_points,15.5,under,100,fanduel,0.3406,0.4719,-0.1313,-0.3188,0.0,0,3,0.0,0.0,0
Caitlin Clark,player_points,21.5,under,-103,betonlineag,0.3463,0.4803,-0.134,-0.3175,0.0,0,2,0.0,0.0,0
Marina Mabrey,player_points,18.5,under,-110,fanduel,0.3592,0.4943,-0.1351,-0.3143,0.0,0,3,0.0,0.0,0
Nyara Sabally,player_points,14.5,over,-108,draftkings,0.3456,0.4832,-0.1376,-0.3344,0.0,0,1,0.0,0.0,0
Caitlin Clark,player_points,22.5,under,-130,fanduel,0.3859,0.5337,-0.1478,-0.3173,0.0,0,1,0.0,0.0,0
Kamilla Cardoso,player_points,13.5,under,-108,fanduel,0.3335,0.4865,-0.153,-0.3577,0.0,0,3,0.0,0.0,0
Lauren Betts,player_points,6.5,over,107,betonlineag,0.2963,0.4509,-0.1546,-0.3867,0.0,0,2,0.0,0.0,0
Azura Stevens,player_points,11.5,under,-125,draftkings,0.3641,0.5212,-0.1571,-0.3446,0.0,0,1,0.0,0.0,0
Alanna Smith,player_points,12.5,over,-109,betonlineag,0.3305,0.4887,-0.1582,-0.3663,0.0,0,3,0.0,0.0,0
Kayla McBride,player_points,15.5,under,-104,draftkings,0.327,0.4887,-0.1617,-0.3586,0.0,0,3,0.0,0.0,0
Cotie McMahon,player_points,7.5,over,-104,draftkings,0.3087,0.4733,-0.1646,-0.3945,0.0,0,1,0.0,0.0,0
Lexie Hull,player_points,4.5,over,-143,betonlineag,0.3933,0.558,-0.1647,-0.3317,0.0,0,1,0.0,0.0,0
Azura Stevens,player_points,10.5,under,100,fanduel,0.3017,0.4691,-0.1674,-0.3966,0.0,0,2,0.0,0.0,0
Cameron Brink,player_points,9.5,over,-105,betonlineag,0.314,0.4865,-0.1725,-0.387,0.0,0,3,0.0,0.0,0
Courtney Williams,player_points,12.5,under,-113,fanduel,0.3398,0.5135,-0.1737,-0.3595,0.0,0,3,0.0,0.0,0
Olivia Miles,player_points,18.5,under,-106,draftkings,0.3146,0.491,-0.1764,-0.3886,0.0,0,3,0.0,0.0,0
Shakira Austin,player_points,16.5,under,-105,draftkings,0.3066,0.491,-0.1844,-0.4014,0.0,0,3,0.0,0.0,0
DiJonai Carrington,player_points,10.5,over,-102,fanduel,0.295,0.491,-0.196,-0.4158,0.0,0,3,0.0,0.0,0
Sophie Cunningham,player_points,8.5,over,107,betonlineag,0.229,0.4528,-0.2238,-0.526,0.0,0,2,0.0,0.0,0
Sophie Cunningham,player_points,7.5,over,-130,draftkings,0.2933,0.5312,-0.2379,-0.4811,0.0,0,1,0.0,0.0,0
Jewell Loyd,player_points,7.5,under,100,betonlineag,0.2036,0.5,-0.2964,-0.5928,0.0,0,3,0.0,0.0,0
Noemie Brochant,player_points,5.5,over,-122,betonlineag,0.2173,0.5181,-0.3008,-0.6046,0.0,0,1,0.0,0.0,0
NaLyssa Smith,player_points,11.5,under,-107,draftkings,0.1693,0.495,-0.3257,-0.6725,0.0,0,2,0.0,0.0,0
NaLyssa Smith,player_points,10.5,under,-106,fanduel,0.1321,0.4819,-0.3498,-0.7433,0.0,0,1,0.0,0.0,0
