player,market,line,side,best_price,book,model_p,fair_p,edge,ev_per_unit,p_push,is_whole_line,n_books,kelly_full,kelly_frac,bet_flag
Pauline Astier,player_points,8.5,under,-125,fanduel,0.5637,0.53,0.0337,0.0147,0.0,0,3,0.0183,0.0046,1
Rebecca Allen,player_points,6.5,under,-128,betonlineag,0.5642,0.5312,0.033,0.005,0.0,0,3,0.0064,0.0016,1
Alyssa Thomas,player_points,15.5,over,-133,betonlineag,0.5716,0.5404,0.0312,0.0014,0.0,0,1,0.0018,0.0005,1
Arike Ogunbowale,player_points,16.5,under,-117,draftkings,0.5311,0.5045,0.0266,-0.015,0.0,0,1,0.0,0.0,0
Rae Burrell,player_points,15.5,under,-111,betonlineag,0.5325,0.51,0.0225,0.0122,0.0,0,3,0.0136,0.0034,0
DeWanna Bonner,player_points,11.5,under,-104,draftkings,0.5101,0.4882,0.0219,0.0006,0.0,0,4,0.0006,0.0002,0
Jonquel Jones,player_points,14.5,under,-122,fanduel,0.5398,0.5181,0.0217,-0.0177,0.0,0,3,0.0,0.0,0
Arike Ogunbowale,player_points,15.5,over,-114,fanduel,0.5196,0.5,0.0196,-0.0246,0.0,0,2,0.0,0.0,0
Jonquel Jones,player_points,13.5,under,-102,draftkings,0.4839,0.4688,0.0151,-0.0417,0.0,0,1,0.0,0.0,0
Sabrina Ionescu,player_points,17.5,over,-125,draftkings,0.5401,0.5262,0.0139,-0.0278,0.0,0,4,0.0,0.0,0
Rae Burrell,player_points,14.5,under,102,fanduel,0.4723,0.4618,0.0105,-0.046,0.0,0,1,0.0,0.0,0
Gabby Williams,player_points,13.5,over,-101,betonlineag,0.4788,0.473,0.0058,-0.0471,0.0,0,2,0.0,0.0,0
Pauline Astier,player_points,7.5,under,-105,draftkings,0.4807,0.4765,0.0042,-0.0615,0.0,0,1,0.0,0.0,0
Pauline Astier,player_points,7.5,over,-126,draftkings,0.5193,0.5235,-0.0042,-0.0686,0.0,0,1,0.0,0.0,0
Gabby Williams,player_points,13.5,under,-125,fanduel,0.5212,0.527,-0.0058,-0.0618,0.0,0,2,0.0,0.0,0
Rae Burrell,player_points,14.5,over,-132,fanduel,0.5277,0.5382,-0.0105,-0.0725,0.0,0,1,0.0,0.0,0
Sabrina Ionescu,player_points,17.5,under,100,betonlineag,0.4599,0.4738,-0.0139,-0.0802,0.0,0,4,0.0,0.0,0
Jonquel Jones,player_points,13.5,over,-130,draftkings,0.5161,0.5312,-0.0151,-0.0869,0.0,0,1,0.0,0.0,0
Arike Ogunbowale,player_points,15.5,under,-114,fanduel,0.4804,0.5,-0.0196,-0.0982,0.0,0,2,0.0,0.0,0
Jonquel Jones,player_points,14.5,over,-101,betonlineag,0.4602,0.4819,-0.0217,-0.0842,0.0,0,3,0.0,0.0,0
DeWanna Bonner,player_points,11.5,over,-114,fanduel,0.4899,0.5118,-0.0219,-0.0804,0.0,0,4,0.0,0.0,0
Rae Burrell,player_points,15.5,over,-105,draftkings,0.4675,0.49,-0.0225,-0.0873,0.0,0,3,0.0,0.0,0
Arike Ogunbowale,player_points,16.5,over,-113,draftkings,0.4689,0.4955,-0.0266,-0.1161,0.0,0,1,0.0,0.0,0
Alyssa Thomas,player_points,15.5,under,103,betonlineag,0.4284,0.4596,-0.0312,-0.1303,0.0,0,1,0.0,0.0,0
Rebecca Allen,player_points,6.5,over,101,draftkings,0.4358,0.4688,-0.033,-0.124,0.0,0,3,0.0,0.0,0
Pauline Astier,player_points,8.5,over,-101,betonlineag,0.4363,0.47,-0.0337,-0.1317,0.0,0,3,0.0,0.0,0
Georgia Amoore,player_points,5.5,under,-137,draftkings,0.5136,0.5478,-0.0342,-0.1115,0.0,0,3,0.0,0.0,0
Alyssa Thomas,player_points,16.5,under,-118,draftkings,0.4856,0.52,-0.0344,-0.1029,0.0,0,3,0.0,0.0,0
Kahleah Copper,player_points,22.5,over,-122,fanduel,0.4829,0.5174,-0.0345,-0.1213,0.0,0,4,0.0,0.0,0
Paige Bueckers,player_points,22.5,under,-120,draftkings,0.4895,0.5248,-0.0353,-0.1026,0.0,0,3,0.0,0.0,0
Natasha Howard,player_points,12.5,under,-130,draftkings,0.4977,0.5337,-0.036,-0.1195,0.0,0,3,0.0,0.0,0
Michaela Onyenwere,player_points,7.5,under,-101,draftkings,0.4306,0.4696,-0.039,-0.1431,0.0,0,3,0.0,0.0,0
Veronica Burton,player_points,12.5,under,102,betonlineag,0.4261,0.4666,-0.0405,-0.1393,0.0,0,2,0.0,0.0,0
Makayla Timpson,player_points,7.5,under,-129,draftkings,0.4958,0.5404,-0.0446,-0.1199,0.0,0,3,0.0,0.0,0
Ariel Atkins,player_points,9.5,under,100,fanduel,0.4229,0.4726,-0.0497,-0.1542,0.0,0,4,0.0,0.0,0
Courtney Vandersloot,player_points,10.5,under,-135,draftkings,0.4903,0.5411,-0.0508,-0.1465,0.0,0,1,0.0,0.0,0
Carla Leite,player_points,16.5,over,-114,fanduel,0.4582,0.5113,-0.0531,-0.1399,0.0,0,3,0.0,0.0,0
Natasha Mack,player_points,7.5,over,-130,fanduel,0.4788,0.5337,-0.0549,-0.1529,0.0,0,1,0.0,0.0,0
Natasha Cloud,player_points,11.5,under,-124,draftkings,0.4627,0.519,-0.0563,-0.1642,0.0,0,1,0.0,0.0,0
Kayla Thornton,player_points,9.5,over,-102,fanduel,0.4133,0.4726,-0.0593,-0.1815,0.0,0,2,0.0,0.0,0
Natasha Mack,player_points,8.5,over,110,betonlineag,0.3908,0.4536,-0.0628,-0.1793,0.0,0,3,0.0,0.0,0
Megan DiLeo,player_points,15.5,under,-121,draftkings,0.4623,0.5281,-0.0658,-0.1556,0.0,0,3,0.0,0.0,0
Janelle Salaun,player_points,11.5,over,-110,fanduel,0.4233,0.4966,-0.0733,-0.1919,0.0,0,2,0.0,0.0,0
Breanna Stewart,player_points,22.5,under,-111,betonlineag,0.4332,0.5078,-0.0746,-0.1765,0.0,0,4,0.0,0.0,0
Natasha Cloud,player_points,10.5,under,-102,fanduel,0.3952,0.4764,-0.0812,-0.2173,0.0,0,2,0.0,0.0,0
Courtney Vandersloot,player_points,9.5,under,-109,betonlineag,0.4208,0.5062,-0.0854,-0.1931,0.0,0,2,0.0,0.0,0
Sonia Citron,player_points,16.5,under,-110,betonlineag,0.442,0.5278,-0.0858,-0.1562,0.0,0,3,0.0,0.0,0
Kiki Iriafen,player_points,14.5,under,-102,fanduel,0.4008,0.4894,-0.0886,-0.2063,0.0,0,4,0.0,0.0,0
Napheesa Collier,player_points,19.5,over,-115,draftkings,0.4193,0.5113,-0.092,-0.2161,0.0,0,3,0.0,0.0,0
Sonia Citron,player_points,15.5,under,-108,draftkings,0.3879,0.4832,-0.0953,-0.2529,0.0,0,1,0.0,0.0,0
Erica Wheeler,player_points,9.5,under,-127,draftkings,0.4282,0.53,-0.1018,-0.2346,0.0,0,3,0.0,0.0,0
Cecilia Zandalasini,player_points,7.5,under,100,fanduel,0.3653,0.4691,-0.1038,-0.2694,0.0,0,2,0.0,0.0,0
Nyara Sabally,player_points,13.5,over,-114,fanduel,0.4022,0.5113,-0.1091,-0.245,0.0,0,3,0.0,0.0,0
Erica Wheeler,player_points,8.5,under,100,fanduel,0.3551,0.4663,-0.1112,-0.2898,0.0,0,1,0.0,0.0,0
Dearica Hamby,player_points,13.5,under,-106,fanduel,0.3676,0.4843,-0.1167,-0.2856,0.0,0,4,0.0,0.0,0
Alanna Smith,player_points,11.5,over,-118,fanduel,0.392,0.509,-0.117,-0.2758,0.0,0,2,0.0,0.0,0
Bridget Carleton,player_points,14.5,under,-104,draftkings,0.3577,0.4759,-0.1182,-0.2984,0.0,0,2,0.0,0.0,0
Bridget Carleton,player_points,15.5,under,-128,fanduel,0.4057,0.5292,-0.1235,-0.2773,0.0,0,1,0.0,0.0,0
Aliyah Boston,player_points,16.5,under,-122,williamhill_us,0.4005,0.5291,-0.1286,-0.2712,0.0,0,4,0.0,0.0,0
Caitlin Clark,player_points,21.5,under,-103,betonlineag,0.3547,0.4843,-0.1296,-0.3009,0.0,0,3,0.0,0.0,0
Nneka Ogwumike,player_points,15.5,under,101,betonlineag,0.3335,0.4669,-0.1334,-0.3297,0.0,0,4,0.0,0.0,0
Caitlin Clark,player_points,22.5,under,-128,fanduel,0.395,0.5292,-0.1342,-0.2964,0.0,0,1,0.0,0.0,0
Kelsey Mitchell,player_points,24.5,under,-112,williamhill_us,0.3643,0.5,-0.1357,-0.3104,0.0,0,4,0.0,0.0,0
Alanna Smith,player_points,12.5,over,-105,draftkings,0.3304,0.4765,-0.1461,-0.3549,0.0,0,1,0.0,0.0,0
Marina Mabrey,player_points,18.5,under,-111,draftkings,0.3566,0.509,-0.1524,-0.3221,0.0,0,3,0.0,0.0,0
Courtney Williams,player_points,12.5,under,-114,fanduel,0.3579,0.5135,-0.1556,-0.3282,0.0,0,3,0.0,0.0,0
Kamilla Cardoso,player_points,13.5,under,-108,fanduel,0.3306,0.4865,-0.1559,-0.3633,0.0,0,3,0.0,0.0,0
Lauren Betts,player_points,6.5,over,108,williamhill_us,0.2866,0.4491,-0.1625,-0.4039,0.0,0,3,0.0,0.0,0
Azura Stevens,player_points,10.5,under,100,fanduel,0.3065,0.4691,-0.1626,-0.387,0.0,0,2,0.0,0.0,0
Azura Stevens,player_points,11.5,under,-130,draftkings,0.3681,0.5312,-0.1631,-0.3487,0.0,0,1,0.0,0.0,0
Kayla McBride,player_points,15.5,under,-104,draftkings,0.3239,0.4887,-0.1648,-0.3647,0.0,0,3,0.0,0.0,0
Cameron Brink,player_points,9.5,over,-105,betonlineag,0.3095,0.4831,-0.1736,-0.3957,0.0,0,4,0.0,0.0,0
Olivia Miles,player_points,18.5,under,-106,draftkings,0.3174,0.491,-0.1736,-0.3832,0.0,0,3,0.0,0.0,0
Cotie McMahon,player_points,7.5,over,-104,draftkings,0.307,0.4822,-0.1752,-0.3978,0.0,0,2,0.0,0.0,0
Lexie Hull,player_points,4.5,over,-143,betonlineag,0.3927,0.5697,-0.177,-0.3327,0.0,0,2,0.0,0.0,0
DiJonai Carrington,player_points,10.5,over,-102,fanduel,0.294,0.491,-0.197,-0.4178,0.0,0,3,0.0,0.0,0
Shakira Austin,player_points,16.5,under,-105,draftkings,0.3045,0.5017,-0.1972,-0.4055,0.0,0,4,0.0,0.0,0
Sophie Cunningham,player_points,8.5,over,104,fanduel,0.225,0.4687,-0.2437,-0.541,0.0,0,4,0.0,0.0,0
Jewell Loyd,player_points,7.5,under,100,betonlineag,0.1992,0.4939,-0.2947,-0.6016,0.0,0,4,0.0,0.0,0
Noemie Brochant,player_points,5.5,over,-122,betonlineag,0.2105,0.5181,-0.3076,-0.617,0.0,0,1,0.0,0.0,0
NaLyssa Smith,player_points,11.5,under,-110,draftkings,0.1725,0.5089,-0.3364,-0.6707,0.0,0,3,0.0,0.0,0
NaLyssa Smith,player_points,10.5,under,-106,fanduel,0.1364,0.4819,-0.3455,-0.7349,0.0,0,1,0.0,0.0,0
